"CODCALLE","TEXTO","CAPACIDAD","UTM_X","UTM_Y","NOTAS","TIPO"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,"Papel_Carton"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
"30401","GLORIETA ESTADO DE VIRGINIA","CT 1872","376448.318479","3149974.163",,"Vidrio"
